,Waktu,Pipi
0,27:51.8,168
1,27:52.3,167
2,27:52.3,169
3,27:52.3,171
4,27:52.3,171
5,27:52.3,171
6,27:52.3,170
7,27:52.3,168
8,27:52.3,168
9,27:52.3,169
10,27:52.3,171
11,27:52.3,171
12,27:52.3,172
13,27:52.3,172
14,27:52.3,172
15,27:52.4,172
16,27:52.4,172
17,27:52.4,172
18,27:52.4,170
19,27:52.4,168
20,27:52.4,169
21,27:52.4,168
22,27:52.4,168
23,27:52.4,168
24,27:52.4,168
25,27:52.4,166
26,27:52.4,165
27,27:52.4,163
28,27:52.4,167
29,27:52.4,170
30,27:52.4,168
31,27:52.4,168
32,27:52.4,170
33,27:52.4,172
34,27:52.4,173
35,27:52.4,173
36,27:52.4,172
37,27:52.4,170
38,27:52.4,172
39,27:52.4,174
40,27:52.4,173
41,27:52.4,175
42,27:52.4,177
43,27:52.5,178
44,27:52.5,177
45,27:52.5,175
46,27:52.5,175
47,27:52.5,178
48,27:52.5,177
49,27:52.5,174
50,27:52.5,173
51,27:52.5,175
52,27:52.5,181
53,27:52.5,182
54,27:52.5,180
55,27:52.5,178
56,27:52.5,177
57,27:52.5,178
58,27:52.5,176
59,27:52.5,179
60,27:52.5,179
61,27:52.5,178
62,27:52.5,176
63,27:52.5,174
64,27:52.5,171
65,27:52.5,175
66,27:52.5,177
67,27:52.5,176
68,27:52.6,176
69,27:52.6,178
70,27:52.6,181
71,27:52.6,180
72,27:52.6,178
73,27:52.6,176
74,27:52.6,176
75,27:52.6,177
76,27:52.6,179
77,27:52.6,178
78,27:52.6,178
79,27:52.6,178
80,27:52.6,177
81,27:52.6,176
82,27:52.6,175
83,27:52.6,176
84,27:52.6,179
85,27:52.6,178
86,27:52.6,177
87,27:52.6,178
88,27:52.6,179
89,27:52.6,180
90,27:52.6,181
91,27:52.6,179
92,27:52.6,178
93,27:52.6,178
94,27:52.6,180
95,27:52.7,180
96,27:52.7,180
97,27:52.7,179
98,27:52.7,177
99,27:52.7,176
100,27:52.7,176
101,27:52.7,177
102,27:52.7,182
103,27:52.7,185
104,27:52.7,184
105,27:52.7,183
106,27:52.7,184
107,27:52.7,185
108,27:52.7,184
109,27:52.7,182
110,27:52.7,181
111,27:52.7,180
112,27:52.7,180
113,27:52.7,182
114,27:52.7,182
115,27:52.7,182
116,27:52.7,180
117,27:52.7,178
118,27:52.7,176
119,27:52.7,174
120,27:52.7,175
121,27:52.8,177
122,27:52.8,176
123,27:52.8,175
124,27:52.8,176
125,27:52.8,178
126,27:52.8,180
127,27:52.8,179
128,27:52.8,177
129,27:52.8,175
130,27:52.8,173
131,27:52.8,176
132,27:52.8,174
133,27:52.8,175
134,27:52.8,176
135,27:52.8,176
136,27:52.8,176
137,27:52.8,173
138,27:52.8,171
139,27:52.8,175
140,27:52.8,177
141,27:52.8,176
142,27:52.8,176
143,27:52.8,177
144,27:52.8,179
145,27:52.8,180
146,27:52.8,179
147,27:52.9,177
148,27:52.9,174
149,27:52.9,175
150,27:52.9,175
151,27:52.9,174
152,27:52.9,174
153,27:52.9,173
154,27:52.9,171
155,27:52.9,170
156,27:52.9,170
157,27:52.9,171
158,27:52.9,173
159,27:52.9,172
160,27:52.9,170
161,27:52.9,171
162,27:52.9,174
163,27:52.9,175
164,27:52.9,176
165,27:52.9,174
166,27:52.9,171
167,27:52.9,170
